"xmin","ymin","xmax","ymax"
-116.576842360529,32.7557655665219,-116.487010832117,32.8312804398059
-116.487010832117,32.7557655665219,-116.397179303705,32.8312804398059
-116.397179303705,32.7557655665219,-116.307347775293,32.8312804398059
-116.307347775293,32.7557655665219,-116.217516246881,32.8312804398059
-116.217516246881,32.7557655665219,-116.127684718469,32.8312804398059
-116.127684718469,32.7557655665219,-116.037853190057,32.8312804398059
-116.037853190057,32.7557655665219,-115.948021661645,32.8312804398059
-115.948021661645,32.7557655665219,-115.858190133233,32.8312804398059
-115.858190133233,32.7557655665219,-115.768358604821,32.8312804398059
-115.768358604821,32.7557655665219,-115.678527076409,32.8312804398059
-115.678527076409,32.7557655665219,-115.588695547997,32.8312804398059
-115.588695547997,32.7557655665219,-115.498864019585,32.8312804398059
-115.498864019585,32.7557655665219,-115.409032491173,32.8312804398059
-115.409032491173,32.7557655665219,-115.319200962761,32.8312804398059
-115.319200962761,32.7557655665219,-115.229369434349,32.8312804398059
-115.229369434349,32.7557655665219,-115.139537905937,32.8312804398059
-115.139537905937,32.7557655665219,-115.049706377526,32.8312804398059
-115.049706377526,32.7557655665219,-114.959874849114,32.8312804398059
-114.959874849114,32.7557655665219,-114.870043320702,32.8312804398059
-114.870043320702,32.7557655665219,-114.78021179229,32.8312804398059
-114.78021179229,32.7557655665219,-114.690380263878,32.8312804398059
-114.690380263878,32.7557655665219,-114.600548735466,32.8312804398059
-114.600548735466,32.7557655665219,-114.510717207054,32.8312804398059
-114.510717207054,32.7557655665219,-114.420885678642,32.8312804398059
-114.420885678642,32.7557655665219,-114.33105415023,32.8312804398059
-114.33105415023,32.7557655665219,-114.241222621818,32.8312804398059
-114.241222621818,32.7557655665219,-114.151391093406,32.8312804398059
-114.151391093406,32.7557655665219,-114.061559564994,32.8312804398059
-124.48201686078,32.8312804398059,-124.392185332369,32.906731149744
-124.392185332369,32.8312804398059,-124.302353803957,32.906731149744
-124.302353803957,32.8312804398059,-124.212522275545,32.906731149744
-124.212522275545,32.8312804398059,-124.122690747133,32.906731149744
-124.122690747133,32.8312804398059,-124.032859218721,32.906731149744
-124.032859218721,32.8312804398059,-123.943027690309,32.906731149744
-123.943027690309,32.8312804398059,-123.853196161897,32.906731149744
-123.853196161897,32.8312804398059,-123.763364633485,32.906731149744
-123.763364633485,32.8312804398059,-123.673533105073,32.906731149744
-123.673533105073,32.8312804398059,-123.583701576661,32.906731149744
-123.583701576661,32.8312804398059,-123.493870048249,32.906731149744
-123.493870048249,32.8312804398059,-123.404038519837,32.906731149744
-123.404038519837,32.8312804398059,-123.314206991425,32.906731149744
-123.314206991425,32.8312804398059,-123.224375463013,32.906731149744
-123.224375463013,32.8312804398059,-123.134543934601,32.906731149744
-123.134543934601,32.8312804398059,-123.044712406189,32.906731149744
-123.044712406189,32.8312804398059,-122.954880877777,32.906731149744
-122.954880877777,32.8312804398059,-122.865049349365,32.906731149744
-122.865049349365,32.8312804398059,-122.775217820953,32.906731149744
-122.775217820953,32.8312804398059,-122.685386292541,32.906731149744
-122.685386292541,32.8312804398059,-122.595554764129,32.906731149744
-122.595554764129,32.8312804398059,-122.505723235718,32.906731149744
-122.505723235718,32.8312804398059,-122.415891707306,32.906731149744
-122.415891707306,32.8312804398059,-122.326060178894,32.906731149744
-122.326060178894,32.8312804398059,-122.236228650482,32.906731149744
-122.236228650482,32.8312804398059,-122.14639712207,32.906731149744
-122.14639712207,32.8312804398059,-122.056565593658,32.906731149744
-122.056565593658,32.8312804398059,-121.966734065246,32.906731149744
-121.966734065246,32.8312804398059,-121.876902536834,32.906731149744
-121.876902536834,32.8312804398059,-121.787071008422,32.906731149744
-121.787071008422,32.8312804398059,-121.69723948001,32.906731149744
-121.69723948001,32.8312804398059,-121.607407951598,32.906731149744
-121.607407951598,32.8312804398059,-121.517576423186,32.906731149744
-121.517576423186,32.8312804398059,-121.427744894774,32.906731149744
-121.427744894774,32.8312804398059,-121.337913366362,32.906731149744
-121.337913366362,32.8312804398059,-121.24808183795,32.906731149744
-121.24808183795,32.8312804398059,-121.158250309538,32.906731149744
-121.158250309538,32.8312804398059,-121.068418781126,32.906731149744
-121.068418781126,32.8312804398059,-120.978587252714,32.906731149744
-120.978587252714,32.8312804398059,-120.888755724302,32.906731149744
-120.888755724302,32.8312804398059,-120.79892419589,32.906731149744
-120.79892419589,32.8312804398059,-120.709092667479,32.906731149744
-120.709092667479,32.8312804398059,-120.619261139067,32.906731149744
-120.619261139067,32.8312804398059,-120.529429610655,32.906731149744
-120.529429610655,32.8312804398059,-120.439598082243,32.906731149744
-120.439598082243,32.8312804398059,-120.349766553831,32.906731149744
-120.349766553831,32.8312804398059,-120.259935025419,32.906731149744
-120.259935025419,32.8312804398059,-120.170103497007,32.906731149744
-120.170103497007,32.8312804398059,-120.080271968595,32.906731149744
-120.080271968595,32.8312804398059,-119.990440440183,32.906731149744
-119.990440440183,32.8312804398059,-119.900608911771,32.906731149744
-119.900608911771,32.8312804398059,-119.810777383359,32.906731149744
-119.810777383359,32.8312804398059,-119.720945854947,32.906731149744
-119.720945854947,32.8312804398059,-119.631114326535,32.906731149744
-119.631114326535,32.8312804398059,-119.541282798123,32.906731149744
-119.541282798123,32.8312804398059,-119.451451269711,32.906731149744
-119.451451269711,32.8312804398059,-119.361619741299,32.906731149744
-119.361619741299,32.8312804398059,-119.271788212887,32.906731149744
-119.271788212887,32.8312804398059,-119.181956684475,32.906731149744
-119.181956684475,32.8312804398059,-119.092125156063,32.906731149744
-119.092125156063,32.8312804398059,-119.002293627651,32.906731149744
-119.002293627651,32.8312804398059,-118.912462099239,32.906731149744
-118.912462099239,32.8312804398059,-118.822630570827,32.906731149744
-118.822630570827,32.8312804398059,-118.732799042416,32.906731149744
-118.732799042416,32.8312804398059,-118.642967514004,32.906731149744
-118.642967514004,32.8312804398059,-118.553135985592,32.906731149744
-118.553135985592,32.8312804398059,-118.46330445718,32.906731149744
-118.46330445718,32.8312804398059,-118.373472928768,32.906731149744
-118.373472928768,32.8312804398059,-118.283641400356,32.906731149744
-118.283641400356,32.8312804398059,-118.193809871944,32.906731149744
-118.193809871944,32.8312804398059,-118.103978343532,32.906731149744
-118.103978343532,32.8312804398059,-118.01414681512,32.906731149744
-118.01414681512,32.8312804398059,-117.924315286708,32.906731149744
-117.924315286708,32.8312804398059,-117.834483758296,32.906731149744
-117.834483758296,32.8312804398059,-117.744652229884,32.906731149744
-117.744652229884,32.8312804398059,-117.654820701472,32.906731149744
-117.654820701472,32.8312804398059,-117.56498917306,32.906731149744
-117.56498917306,32.8312804398059,-117.475157644648,32.906731149744
-117.475157644648,32.8312804398059,-117.385326116236,32.906731149744
-117.385326116236,32.8312804398059,-117.295494587824,32.906731149744
-117.295494587824,32.8312804398059,-117.205663059412,32.906731149744
-117.205663059412,32.8312804398059,-117.115831531,32.906731149744
-117.115831531,32.8312804398059,-117.026000002588,32.906731149744
-117.026000002588,32.8312804398059,-116.936168474176,32.906731149744
-116.936168474176,32.8312804398059,-116.846336945765,32.906731149744
-116.846336945765,32.8312804398059,-116.756505417353,32.906731149744
-116.756505417353,32.8312804398059,-116.666673888941,32.906731149744
-116.666673888941,32.8312804398059,-116.576842360529,32.906731149744
-116.576842360529,32.8312804398059,-116.487010832117,32.906731149744
-116.487010832117,32.8312804398059,-116.397179303705,32.906731149744
-116.397179303705,32.8312804398059,-116.307347775293,32.906731149744
-116.307347775293,32.8312804398059,-116.217516246881,32.906731149744
-116.217516246881,32.8312804398059,-116.127684718469,32.906731149744
-116.127684718469,32.8312804398059,-116.037853190057,32.906731149744
-116.037853190057,32.8312804398059,-115.948021661645,32.906731149744
-115.948021661645,32.8312804398059,-115.858190133233,32.906731149744
-115.858190133233,32.8312804398059,-115.768358604821,32.906731149744
-115.768358604821,32.8312804398059,-115.678527076409,32.906731149744
-115.678527076409,32.8312804398059,-115.588695547997,32.906731149744
-115.588695547997,32.8312804398059,-115.498864019585,32.906731149744
-115.498864019585,32.8312804398059,-115.409032491173,32.906731149744
-115.409032491173,32.8312804398059,-115.319200962761,32.906731149744
-115.319200962761,32.8312804398059,-115.229369434349,32.906731149744
-115.229369434349,32.8312804398059,-115.139537905937,32.906731149744
-115.139537905937,32.8312804398059,-115.049706377526,32.906731149744
-115.049706377526,32.8312804398059,-114.959874849114,32.906731149744
-114.959874849114,32.8312804398059,-114.870043320702,32.906731149744
-114.870043320702,32.8312804398059,-114.78021179229,32.906731149744
-114.78021179229,32.8312804398059,-114.690380263878,32.906731149744
-114.690380263878,32.8312804398059,-114.600548735466,32.906731149744
-114.600548735466,32.8312804398059,-114.510717207054,32.906731149744
-114.510717207054,32.8312804398059,-114.420885678642,32.906731149744
-114.420885678642,32.8312804398059,-114.33105415023,32.906731149744
-114.33105415023,32.8312804398059,-114.241222621818,32.906731149744
-114.241222621818,32.8312804398059,-114.151391093406,32.906731149744
-114.151391093406,32.8312804398059,-114.061559564994,32.906731149744
-124.48201686078,32.906731149744,-124.392185332369,32.9821176201244
-124.392185332369,32.906731149744,-124.302353803957,32.9821176201244
-124.302353803957,32.906731149744,-124.212522275545,32.9821176201244
-124.212522275545,32.906731149744,-124.122690747133,32.9821176201244
-124.122690747133,32.906731149744,-124.032859218721,32.9821176201244
-124.032859218721,32.906731149744,-123.943027690309,32.9821176201244
-123.943027690309,32.906731149744,-123.853196161897,32.9821176201244
-123.853196161897,32.906731149744,-123.763364633485,32.9821176201244
-123.763364633485,32.906731149744,-123.673533105073,32.9821176201244
-123.673533105073,32.906731149744,-123.583701576661,32.9821176201244
-123.583701576661,32.906731149744,-123.493870048249,32.9821176201244
-123.493870048249,32.906731149744,-123.404038519837,32.9821176201244
-123.404038519837,32.906731149744,-123.314206991425,32.9821176201244
-123.314206991425,32.906731149744,-123.224375463013,32.9821176201244
-123.224375463013,32.906731149744,-123.134543934601,32.9821176201244
-123.134543934601,32.906731149744,-123.044712406189,32.9821176201244
-123.044712406189,32.906731149744,-122.954880877777,32.9821176201244
-122.954880877777,32.906731149744,-122.865049349365,32.9821176201244
-122.865049349365,32.906731149744,-122.775217820953,32.9821176201244
-122.775217820953,32.906731149744,-122.685386292541,32.9821176201244
-122.685386292541,32.906731149744,-122.595554764129,32.9821176201244
-122.595554764129,32.906731149744,-122.505723235718,32.9821176201244
-122.505723235718,32.906731149744,-122.415891707306,32.9821176201244
-122.415891707306,32.906731149744,-122.326060178894,32.9821176201244
-122.326060178894,32.906731149744,-122.236228650482,32.9821176201244
-122.236228650482,32.906731149744,-122.14639712207,32.9821176201244
-122.14639712207,32.906731149744,-122.056565593658,32.9821176201244
-122.056565593658,32.906731149744,-121.966734065246,32.9821176201244
-121.966734065246,32.906731149744,-121.876902536834,32.9821176201244
-121.876902536834,32.906731149744,-121.787071008422,32.9821176201244
-121.787071008422,32.906731149744,-121.69723948001,32.9821176201244
-121.69723948001,32.906731149744,-121.607407951598,32.9821176201244
-121.607407951598,32.906731149744,-121.517576423186,32.9821176201244
-121.517576423186,32.906731149744,-121.427744894774,32.9821176201244
-121.427744894774,32.906731149744,-121.337913366362,32.9821176201244
-121.337913366362,32.906731149744,-121.24808183795,32.9821176201244
-121.24808183795,32.906731149744,-121.158250309538,32.9821176201244
-121.158250309538,32.906731149744,-121.068418781126,32.9821176201244
-121.068418781126,32.906731149744,-120.978587252714,32.9821176201244
-120.978587252714,32.906731149744,-120.888755724302,32.9821176201244
-120.888755724302,32.906731149744,-120.79892419589,32.9821176201244
-120.79892419589,32.906731149744,-120.709092667479,32.9821176201244
-120.709092667479,32.906731149744,-120.619261139067,32.9821176201244
-120.619261139067,32.906731149744,-120.529429610655,32.9821176201244
-120.529429610655,32.906731149744,-120.439598082243,32.9821176201244
-120.439598082243,32.906731149744,-120.349766553831,32.9821176201244
-120.349766553831,32.906731149744,-120.259935025419,32.9821176201244
-120.259935025419,32.906731149744,-120.170103497007,32.9821176201244
-120.170103497007,32.906731149744,-120.080271968595,32.9821176201244
-120.080271968595,32.906731149744,-119.990440440183,32.9821176201244
-119.990440440183,32.906731149744,-119.900608911771,32.9821176201244
-119.900608911771,32.906731149744,-119.810777383359,32.9821176201244
-119.810777383359,32.906731149744,-119.720945854947,32.9821176201244
-119.720945854947,32.906731149744,-119.631114326535,32.9821176201244
-119.631114326535,32.906731149744,-119.541282798123,32.9821176201244
-119.541282798123,32.906731149744,-119.451451269711,32.9821176201244
-119.451451269711,32.906731149744,-119.361619741299,32.9821176201244
-119.361619741299,32.906731149744,-119.271788212887,32.9821176201244
-119.271788212887,32.906731149744,-119.181956684475,32.9821176201244
-119.181956684475,32.906731149744,-119.092125156063,32.9821176201244
-119.092125156063,32.906731149744,-119.002293627651,32.9821176201244
-119.002293627651,32.906731149744,-118.912462099239,32.9821176201244
-118.912462099239,32.906731149744,-118.822630570827,32.9821176201244
-118.822630570827,32.906731149744,-118.732799042416,32.9821176201244
-118.732799042416,32.906731149744,-118.642967514004,32.9821176201244
-118.642967514004,32.906731149744,-118.553135985592,32.9821176201244
-118.553135985592,32.906731149744,-118.46330445718,32.9821176201244
